Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,ace-sweatpant-true-black,Ace Sweatpant - True Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your favorite sweatpants get a modern upgrade from micro sanded french terry and smart details Also available in tall sizes</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21060625858673</variant></size><size instock=""true""><string>M</string><variant>21060625891441</variant></size><size instock=""true""><string>L</string><variant>21060625924209</variant></size><size instock=""true""><string>XL</string><variant>21060625956977</variant></size><size instock=""true""><string>XXL</string><variant>21060625989745</variant></size></sizes></sections>",Mack Weldon-men,bottoms,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, cold-weather, color-black, color-blue, color-brown, color-green, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-brown, filter-color-green, filter-color-grey, filter-color-red, filter-color-white, filter-fabric-ace, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, lounge, mack-weldon-sweatpants, pants, sweat-pants, sweats, ycrf-pants, ygroup-ace-sweatpant, bottoms",,Title,Default Title,Link,https://mackweldon.com/products/ace-sweatpant?variant=21060625858673,,,,454,,deny,manual,78.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_TrueBlack_Front.png?v=1603747797,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-true-black-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_TentStripe_Monument_Back.png?v=1603999398,2
,18-hour-jersey-briefs-pattern-true-black-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Tartan_Grey_Front.png?v=1603999450,3
,18-hour-jersey-briefs-pattern-true-black-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Tartan_Grey_Back.png?v=1603999449,4
,18-hour-jersey-briefs-pattern-true-black-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BRIEF_THUMBNAIL_01.jpg?v=1603999398,5
,18-hour-jersey-briefs-pattern-true-black-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BRIEF_THUMBNAIL_03_913084a3-3d8c-43f2-adc4-1039b70c2732.jpg?v=1603999398,6
,18-hour-jersey-briefs-pattern-stonewash-tent-stripe,18-Hour Jersey Brief - Stonewash Tent Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>29060485120113</variant></size><size instock=""false""><string>M</string><variant>29060485152881</variant></size><size instock=""true""><string>L</string><variant>29060485185649</variant></size><size instock=""true""><string>XL</string><variant>29060485218417</variant></size><size instock=""true""><string>XXL</string><variant>29060485251185</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=29060485120113,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_TentStripe_Stonewash_Front.png?v=1602789647,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-stonewash-tent-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_TentStripe_Stonewash_Back.png?v=1602789662,2
,18-hour-jersey-briefs-pattern-crimson-gargoyle-lighthouse-stripe,18-Hour Jersey Brief - Crimson / Gargoyle Lighthouse Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104737341553</variant></size><size instock=""false""><string>M</string><variant>32104737374321</variant></size><size instock=""true""><string>L</string><variant>32104737407089</variant></size><size instock=""false""><string>XL</string><variant>32104737439857</variant></size><size instock=""true""><string>XXL</string><variant>32104737472625</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=32104737341553,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_Crimson_Gargoyle_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-crimson-gargoyle-lighthouse-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_Crimson_Gargoyle_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-monument-taxi,18-Hour Jersey Brief - Monument / Taxi,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>29060485283953</variant></size><size instock=""false""><string>M</string><variant>29060485316721</variant></size><size instock=""false""><string>L</string><variant>29060485349489</variant></size><size instock=""false""><string>XL</string><variant>29060485382257</variant></size><size instock=""true""><string>XXL</string><variant>29060485415025</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=29060485283953,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/2.0Brief.LighthouseStripe.MonumentTaxi.front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-monument-taxi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/2.0Brief.LighthouseStripe.MonumentTaxi.back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-true-black-total-eclipse,18-Hour Jersey Brief - True Black / Total Eclipse,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>29060484137073</variant></size><size instock=""false""><string>M</string><variant>29060484169841</variant></size><size instock=""false""><string>L</string><variant>29060484202609</variant></size><size instock=""false""><string>XL</string><variant>29060484235377</variant></size><size instock=""true""><string>XXL</string><variant>29060484268145</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=29060484137073,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_TrueBlack_TotalEclipse_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-true-black-total-eclipse,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_TrueBlack_TotalEclipse_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-russet-dots,18-Hour Jersey Brief - Russet Dots,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104737669233</variant></size><size instock=""true""><string>M</string><variant>32104737702001</variant></size><size instock=""true""><string>L</string><variant>32104737734769</variant></size><size instock=""true""><string>XL</string><variant>32104737767537</variant></size><size instock=""true""><string>XXL</string><variant>32104737800305</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=32104737669233,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Dot_Russet_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-russet-dots,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Dot_Russet_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-total-eclipse-origami,18-Hour Jersey Brief - Total Eclipse Origami,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31646654496881</variant></size><size instock=""false""><string>M</string><variant>31646654529649</variant></size><size instock=""false""><string>L</string><variant>31646654562417</variant></size><size instock=""false""><string>XL</string><variant>31646654595185</variant></size><size instock=""true""><string>XXL</string><variant>31646654627953</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=31646654496881,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Festivus_TotalEclipse_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-total-eclipse-origami,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Festivus_TotalEclipse_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-total-eclipse-origami,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/2.0Brief.LighthouseStripe.StrongBlueFirestarter.Front.png?v=1602178628,3
,18-hour-jersey-briefs-pattern-total-eclipse-origami,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/2.0Brief.LighthouseStripe.StrongBlueFirestarter.back.png?v=1602178628,4
,18-hour-jersey-briefs-pattern-duffle-digital-camo,18-Hour Jersey Brief - Duffle Digital Camo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31498084122737</variant></size><size instock=""false""><string>M</string><variant>31498084155505</variant></size><size instock=""false""><string>L</string><variant>31498084188273</variant></size><size instock=""false""><string>XL</string><variant>31498084221041</variant></size><size instock=""true""><string>XXL</string><variant>31498084253809</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=31498084122737,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_DigitalCamo_Duffle_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-duffle-digital-camo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_DigitalCamo_Duffle_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-blue-haze-brickwall,18-Hour Jersey Brief - Blue Haze Brickwall,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31498084450417</variant></size><size instock=""true""><string>M</string><variant>31498084515953</variant></size><size instock=""false""><string>L</string><variant>31498084548721</variant></size><size instock=""true""><string>XL</string><variant>31498084614257</variant></size><size instock=""true""><string>XXL</string><variant>31498084647025</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=31498084450417,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Brickwall_BlueHaze_Denim_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-blue-haze-brickwall,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Brickwall_BlueHaze_Denim_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-blue-haze-brickwall,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_DigitalCamo_Blue_Front.png?v=1602178628,3
,18-hour-jersey-briefs-pattern-blue-haze-brickwall,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_DigitalCamo_Blue_Back.png?v=1602178628,4
,18-hour-jersey-briefs-pattern-cactus-campus-green,18-Hour Jersey Brief - Cactus / Campus Green,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>29060484956273</variant></size><size instock=""false""><string>M</string><variant>29060484989041</variant></size><size instock=""false""><string>L</string><variant>29060485021809</variant></size><size instock=""false""><string>XL</string><variant>29060485054577</variant></size><size instock=""true""><string>XXL</string><variant>29060485087345</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=29060484956273,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Topigraph_Cactus_CampusGreen_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-cactus-campus-green,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Topigraph_Cactus_CampusGreen_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-cactus-campus-green,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_RescueOrange_Ember_Front.png?v=1602178628,3
,18-hour-jersey-briefs-pattern-cactus-campus-green,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_LighthouseStripe_RescueOrange_Ember_Back.png?v=1602178628,4
,18-hour-jersey-briefs-pattern-red-fern-tattersoul,18-Hour Jersey Brief - Red Fern Tattersoul,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31964310798449</variant></size><size instock=""false""><string>M</string><variant>31964310831217</variant></size><size instock=""false""><string>L</string><variant>31964310863985</variant></size><size instock=""false""><string>XL</string><variant>31964310896753</variant></size><size instock=""true""><string>XXL</string><variant>31964310929521</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=31964310798449,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Tattersoul_RedFern_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-red-fern-tattersoul,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_Tattersoul_RedFern_Back.png?v=1602178628,2
,18-hour-jersey-briefs-pattern-nine-iron-bison-check,18-Hour Jersey Brief - Nine Iron Bison Check,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104737505393</variant></size><size instock=""true""><string>M</string><variant>32104737538161</variant></size><size instock=""false""><string>L</string><variant>32104737570929</variant></size><size instock=""false""><string>XL</string><variant>32104737603697</variant></size><size instock=""true""><string>XXL</string><variant>32104737636465</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-briefs",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-briefs-pattern?variant=32104737505393,,,,53,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_2.0_BisonCheck_NineIron_Front.png?v=1602178628,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-briefs-pattern-nine-iron-bison-check,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_Brief_2.0_BisonCheck_NineIron_Back.png?v=1602178628,2
,holiday-3-pack-18-hour-jersey-briefs-holiday-mixed-colors,3-Pack 18-Hour Jersey Briefs - Holiday Mixed Colors,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic underwear in our softest signature 18 Hour Jersey fabric Includes 3 pairs of 18 Hour Jersey Briefs packaged in a Mack Weldon gift bag Also available in singles</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32132794876017</variant></size><size instock=""true""><string>M</string><variant>32132794941553</variant></size><size instock=""true""><string>L</string><variant>32132794974321</variant></size><size instock=""true""><string>XL</string><variant>32132795039857</variant></size><size instock=""true""><string>XXL</string><variant>32132795105393</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, 18-hour, briefs, color-black, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-yellow, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, gift, holiday, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs",,Title,Default Title,Link,https://mackweldon.com/products/holiday-3-pack-18-hour-jersey-briefs?variant=32132794876017,,,,185,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/V01HU09-MXTT.png?v=1603201960,1,,FALSE,,,,,,,,,,,,,,,,,,,
,holiday-3-pack-18-hour-jersey-briefs-fall-foliage,3-Pack 18-Hour Jersey Briefs - Fall Foliage,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic underwear in our softest signature 18 Hour Jersey fabric Includes 3 pairs of 18 Hour Jersey Briefs packaged in a Mack Weldon gift bag Also available in singles</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32138323787889</variant></size><size instock=""true""><string>M</string><variant>32138324312177</variant></size><size instock=""true""><string>L</string><variant>32138325459057</variant></size><size instock=""true""><string>XL</string><variant>32138325983345</variant></size><size instock=""true""><string>XXL</string><variant>32138326442097</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, underwear, 18-hour, briefs, color-black, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-yellow, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, gift, holiday, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs",,Title,Default Title,Link,https://mackweldon.com/products/holiday-3-pack-18-hour-jersey-briefs?variant=32138323787889,,,,185,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/V01HU03-CMHAHS.png?v=1603394538,1,,FALSE,,,,,,,,,,,,,,,,,,,
