Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,take-it-easy-tee-squash,Take It Easy Tee - Squash,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31959283531907</variant></size><size instock=""true""><string>M</string><variant>31959283564675</variant></size><size instock=""true""><string>L</string><variant>31959283597443</variant></size><size instock=""true""><string>XL</string><variant>31959283630211</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/take-it-easy-tee-squash,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash.jpg?v=1582116149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,breaky-buttonup-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/breaky-ssb_e69470a5-e9d3-4149-a67a-24023c216b10.jpg?v=1571977308,2
,copy-of-smiley-face-buttonup,Pond Buttonup,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Like a warm summer breeze you can wear 100 Viscose Lightweight Rayon Pure comfort Fits True To Size DRY CLEAN to keep fresh and prevent any shrinkage FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32851840401539</variant></size><size instock=""true""><string>M</string><variant>32851840467075</variant></size><size instock=""false""><string>L</string><variant>32851840499843</variant></size><size instock=""false""><string>XL</string><variant>32851840532611</variant></size><size instock=""false""><string>XXL</string><variant>32851840565379</variant></size></sizes></sections>",Duvin-men,buttonups,"duvin-design-co-, buttonups, beachwear, buttonups, duvin, florida, sale, streetwear, style, surf, surfwear, sale",,Title,Default Title,Link,https://duvindesign.com/products/copy-of-smiley-face-buttonup,,,,142,,deny,manual,46.50,62.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/pond-ssb-model.jpg?v=1585235190,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-smiley-face-buttonup,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/pond-ssb.jpg?v=1585235190,2
,umbrella-swim-short,Umbrella Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32014968324227</variant></size><size instock=""true""><string>M / 32</string><variant>32014968389763</variant></size><size instock=""true""><string>L / 34</string><variant>32014968455299</variant></size><size instock=""true""><string>XL / 36</string><variant>32014968520835</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/umbrella-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/umbrella_short.jpg?v=1582116368,1,,FALSE,,,,,,,,,,,,,,,,,,,
,umbrella-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/umbrella_shorts_model.jpg?v=1582565643,2
,umbrella-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/umbrella_short_closeup.jpg?v=1582565643,3
,boogie-sunset-swim-short,Boogie Sunset Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043562860675</variant></size><size instock=""true""><string>M / 32</string><variant>32043562893443</variant></size><size instock=""true""><string>L / 34</string><variant>32043562991747</variant></size><size instock=""true""><string>XL / 36</string><variant>32043563057283</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/boogie-sunset-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/boogie_red_short.jpg?v=1582112714,1,,FALSE,,,,,,,,,,,,,,,,,,,
,boogie-sunset-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/boogie_red_short_model.jpg?v=1582564998,2
,boogie-sunset-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/boogie_red_short_closeup.jpg?v=1582564998,3
,disco-palm-swim-short,Disco Palm Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043571150979</variant></size><size instock=""true""><string>M / 32</string><variant>32043571183747</variant></size><size instock=""true""><string>L / 34</string><variant>32043571216515</variant></size><size instock=""true""><string>XL / 36</string><variant>32043571249283</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/disco-palm-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/disco_palm_short.jpg?v=1582113428,1,,FALSE,,,,,,,,,,,,,,,,,,,
,disco-palm-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/disco_palm_short_model.jpg?v=1582565547,2
,disco-palm-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/disco_palm_short_closeup.jpg?v=1582565547,3
,ski-days-swim-short,Ski Days Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043581407363</variant></size><size instock=""true""><string>M / 32</string><variant>32043581440131</variant></size><size instock=""true""><string>L / 34</string><variant>32043581472899</variant></size><size instock=""true""><string>XL / 36</string><variant>32043581505667</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/ski-days-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_days_short.jpg?v=1582117455,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ski-days-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_days_short_model.jpg?v=1582560722,2
,ski-days-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_club_short_closeup.jpg?v=1582560722,3
,tropical-hour-swim-short,Tropical Hour Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043607687299</variant></size><size instock=""true""><string>M / 32</string><variant>32043607720067</variant></size><size instock=""true""><string>L / 34</string><variant>32043607785603</variant></size><size instock=""true""><string>XL / 36</string><variant>32043607818371</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/tropical-hour-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/tropical_hour_short.jpg?v=1582116330,1,,FALSE,,,,,,,,,,,,,,,,,,,
,tropical-hour-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/tropical_hour_short_model.jpg?v=1582565517,2
,tropical-hour-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/Tropical_hour_short_closeup.jpg?v=1582565517,3
,beach-dweller-swim-short,Beach Dweller Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043635409027</variant></size><size instock=""true""><string>M / 32</string><variant>32043635441795</variant></size><size instock=""true""><string>L / 34</string><variant>32043635474563</variant></size><size instock=""true""><string>XL / 36</string><variant>32043635507331</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/beach-dweller-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_dweller_short.jpg?v=1582112455,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beach-dweller-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_dweller_short_model.jpg?v=1582564956,2
,beach-dweller-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_dweller_short_closeup.jpg?v=1582564956,3
,greetings-from-fl-swim-short,Greetings From FL Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043643568259</variant></size><size instock=""true""><string>M / 32</string><variant>32043643601027</variant></size><size instock=""true""><string>L / 34</string><variant>32043643633795</variant></size><size instock=""true""><string>XL / 36</string><variant>32043643666563</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/greetings-from-fl-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/greetings_short.jpg?v=1582114020,1,,FALSE,,,,,,,,,,,,,,,,,,,
,greetings-from-fl-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/greetings_short_model.jpg?v=1582565349,2
,greetings-from-fl-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/greetings_short_closeup.jpg?v=1582565349,3
,side-horizon-swim-short,Side Horizon Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043669880963</variant></size><size instock=""true""><string>M / 32</string><variant>32043669946499</variant></size><size instock=""true""><string>L / 34</string><variant>32043669979267</variant></size><size instock=""true""><string>XL / 36</string><variant>32043670110339</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/side-horizon-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/side_horizon_short.jpg?v=1582123436,1,,FALSE,,,,,,,,,,,,,,,,,,,
,side-horizon-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/horizon_short_model.jpg?v=1582565489,2
,side-horizon-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/corner_horizon_short_closeup.jpg?v=1582565489,3
,yin-yang-swim-short,Yin Yang Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043742756995</variant></size><size instock=""true""><string>M / 32</string><variant>32043742789763</variant></size><size instock=""true""><string>L / 34</string><variant>32043742822531</variant></size><size instock=""true""><string>XL / 36</string><variant>32043742855299</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/yin-yang-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_short.jpg?v=1582116456,1,,FALSE,,,,,,,,,,,,,,,,,,,
,yin-yang-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_short_model.jpg?v=1582560812,2
,yin-yang-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_short_closeup.jpg?v=1582560812,3
,oasis-swim-short,Oasis Swim Short,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile Swim trunks leisure shorts Fully Water Resistant 4 Way Stretch Shorts DUE TO HIGH DEMAND NEW SHORTS HAVE A STRETCH MESH LINER IF YOU PREFER WITHOUT LINER IT CAN EASILY BE CUT OUT 90 Polyester 10 Spandex Mesh Elastic Liner that can be cut out based on preference 15 length Water Resistant Swim Trunks Quick Dry Technology FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium 32</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S / 30</string><variant>32043761303683</variant></size><size instock=""true""><string>M / 32</string><variant>32043761336451</variant></size><size instock=""true""><string>L / 34</string><variant>32043761369219</variant></size><size instock=""true""><string>XL / 36</string><variant>32043761401987</variant></size></sizes></sections>",Duvin-men,shorts,"duvin-design-co-, shorts, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-boardshort, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, short-shorts, shorts, snapback, socks, spring-2020, spring-collection, spring2020, spring2020shorts, spring20shorts, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, tee-shirt, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/oasis-swim-short,,,,142,,deny,manual,62.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/oasis_short.jpg?v=1582114115,1,,FALSE,,,,,,,,,,,,,,,,,,,
,oasis-swim-short,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/oasis_short_model.jpg?v=1582560755,2
