Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,copy-of-blanketblend-hoodie-br-summer-colors-1-lilac,BlanketBlend Hoodie - Lilac,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31924510720065</variant></size><size instock=""true""><string>M</string><variant>31924510883905</variant></size><size instock=""true""><string>L</string><variant>31924511047745</variant></size><size instock=""true""><string>XL</string><variant>31924511211585</variant></size><size instock=""true""><string>XXL</string><variant>31924511375425</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510720065,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/glaciergray_a2705699-d727-4d65-9bd9-4e1cb445a80c.jpg?v=1592326382,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-lilac,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/lilac_0c283518-8f4c-4bfc-b534-30a783033663.jpg?v=1592326398,2
,copy-of-blanketblend-hoodie-br-summer-colors-1-spruce,BlanketBlend Hoodie - Spruce,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31924510752833</variant></size><size instock=""true""><string>M</string><variant>31924510916673</variant></size><size instock=""true""><string>L</string><variant>31924511080513</variant></size><size instock=""true""><string>XL</string><variant>31924511244353</variant></size><size instock=""true""><string>XXL</string><variant>31924511408193</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510752833,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/spruce_3c231137-f4db-4791-97be-6150395c1171.jpg?v=1592326407,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-seaglass,BlanketBlend Hoodie - Seaglass,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31924510785601</variant></size><size instock=""true""><string>M</string><variant>31924510949441</variant></size><size instock=""true""><string>L</string><variant>31924511113281</variant></size><size instock=""true""><string>XL</string><variant>31924511277121</variant></size><size instock=""true""><string>XXL</string><variant>31924511440961</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510785601,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/seaglass_41ff8cbe-2310-4a69-8d59-67020ade3b70.jpg?v=1592326389,1,,FALSE,,,,,,,,,,,,,,,,,,,
,earlyaccess-men-coralreef,BlanketBlend Hoodie - CoralReef,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31957912059969</variant></size><size instock=""true""><string>M</string><variant>31957912092737</variant></size><size instock=""true""><string>L</string><variant>31957912125505</variant></size><size instock=""true""><string>XL</string><variant>31957912158273</variant></size><size instock=""true""><string>XXL</string><variant>31957912191041</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/earlyaccess-men?variant=31957912059969,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/coralreef2_2dc3de88-2c81-4355-999e-2181b690aba5.jpg?v=1592324149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pastelpebble-men-pastelpebble,BlanketBlend Hoodie - PastelPebble,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Note Every hoodie is hand dyed each hoodie is unique and dyes will vary Exchange only on this style Swipe right to see multiple examples of how the dye may turn out</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31978418274369</variant></size><size instock=""true""><string>M</string><variant>31978418307137</variant></size><size instock=""true""><string>L</string><variant>31978418339905</variant></size><size instock=""true""><string>XL</string><variant>31978418372673</variant></size><size instock=""false""><string>XXL</string><variant>31978418405441</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, dye, earlyaccess, l, large, m, medium, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/pastelpebble-men?variant=31978418274369,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/ImagefromiOS_6.jpg?v=1600458736,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pastelpebble-men-pastelpebble,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/PASTEL_PEBBLE_HOODIE_527e15a8-938a-4b15-8b0f-eb88ed55794f.png?v=1600458736,2
,mens-usa-blanketblend,BlanketBlend Hoodie,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32004337270849</variant></size><size instock=""true""><string>M</string><variant>32004337303617</variant></size><size instock=""true""><string>L</string><variant>32004337336385</variant></size><size instock=""true""><string>XL</string><variant>32004337369153</variant></size><size instock=""true""><string>XXL</string><variant>32004337434689</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/mens-usa-blanketblend,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/usa2_126f9416-5a67-4d67-b784-0e87ec12da35.jpg?v=1592324296,1,,FALSE,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box-multi,No Show Mystery Box (9-Pairs) - multi,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>If your ankles are feeling trapped free them with our signature No Show socks Designed with our signature NonSlip Grippers on the heel these socks actually stay on Non Slip Grippers Smooth Toe Seam Breathable amp Anti Odor Blend Our team has voted the No Shows as the best socks we ve ever made Premium polyester elastic nylon blend Because the mystery box truly is a mystery we don t accept returns of the box but we ll do our best to make sure you are completely satisfied with your purchase</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>289824800785</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, 9-pair, lifestyle-socks, mystery, no-returns, no-shows, pack, size-small-women-5",,Title,Default Title,Link,https://featsocks.com/products/no-show-mystery-box?variant=289824800785,,,,765,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/New_No_Show_Image_85b9c7b3-7f30-431a-b16d-a6899a0cf41d.jpg?v=1526710129,1,,FALSE,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-2.jpg?v=1526710129,2
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-3.jpg?v=1526710130,3
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-4.jpg?v=1526710131,4
,6sockbundle,6 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17478647545921</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, pack, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/6sockbundle,,,,0,,deny,manual,65.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_6aff025b-98b7-496c-a807-d085009804af.jpg?v=1545355638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/Screen_Shot_2018-11-21_at_12.24.50_PM_66754692-e31b-467f-bd44-e5976fa364e3.png?v=1545355637,2
,black-and-blue-athletic,Black and Blue Athletic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>18261020803137</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, s",,Title,Default Title,Link,https://featsocks.com/products/black-and-blue-athletic,,,,0,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_04bc29d9-bc16-4603-8a37-63ced0bc1d78.jpg?v=1552535743,1,,FALSE,,,,,,,,,,,,,,,,,,,
,black-gradient,Black and Grey Athletics,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>18260979548225</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, s",,Title,Default Title,Link,https://featsocks.com/products/black-gradient,,,,0,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-26.jpg?v=1552535800,1,,FALSE,,,,,,,,,,,,,,,,,,,
,black-speckle-athletic,Black Speckle Athletic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>18260967948353</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, s",,Title,Default Title,Link,https://featsocks.com/products/black-speckle-athletic,,,,0,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-36.jpg?v=1552535805,1,,FALSE,,,,,,,,,,,,,,,,,,,
,black-speckle-athletic,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-36_1c87fbfa-9ac7-4f64-8912-685cf0b057e6.jpg?v=1552535805,2
,athletic-burgundies,Athletic Burgundies,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>18260954316865</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, s",,Title,Default Title,Link,https://featsocks.com/products/athletic-burgundies,,,,0,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-39.jpg?v=1552535748,1,,FALSE,,,,,,,,,,,,,,,,,,,
,star-splattered-banners-white,Star Splattered Banners - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This sock is part of Aly Raisman s signature collection The socks were created in collaboration with her</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>YOUTH: ONE SIZE FITS MOST</string><variant>32642119185</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, 1-pair, aly-raisman-collection, america-socks, crew, feat-socks, fun-holiday, size-small-women-5, size-youth-one-size-fits-most",,Title,Default Title,Link,https://featsocks.com/products/star-splattered-banners?variant=32642119185,,,,0,,deny,manual,15.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-star-splattered-banners-1.jpg?v=1526710179,1,,FALSE,,,,,,,,,,,,,,,,,,,
,star-splattered-banners-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-star-splattered-banners-2.jpg?v=1526710180,2
,copy-of-the-slingshots,The Paisleys,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: 6-9</string><variant>15575133683777</variant></size></sizes></sections>",Feat-men,socks,"industry:Apparel, feat-clothing, socks, 1-pair, size-small-6-9",,Title,Default Title,Link,https://featsocks.com/products/copy-of-the-slingshots,,,,85,,deny,manual,15.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-54.jpg?v=1542008055,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-hazyblack,BlanketBlend Crewneck - Men - HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32039948156993</variant></size><size instock=""true""><string>M</string><variant>32039953727553</variant></size><size instock=""true""><string>L</string><variant>32039954841665</variant></size><size instock=""true""><string>XL</string><variant>32039955529793</variant></size><size instock=""true""><string>XXL</string><variant>32039956283457</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=32039948156993,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/hazyblackcrewneck_983aed8a-ebef-4fe4-9c01-3c9f3c8f5483.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-ashrose,BlanketBlend Crewneck - Men - AshRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31596310560833</variant></size><size instock=""true""><string>M</string><variant>31596310659137</variant></size><size instock=""true""><string>L</string><variant>31596310757441</variant></size><size instock=""true""><string>XL</string><variant>31596310855745</variant></size><size instock=""true""><string>XXL</string><variant>31596310954049</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=31596310560833,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0004_d3e4d8d4-48fd-4901-bb3a-b40747ebdaef.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/ashrosecrewneck.jpg?v=1593007725,2
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/denimcrewneck.jpg?v=1593007725,3
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/JONM7376_2_1.jpg?v=1593007725,4
,blanketblend-crewneck-1-denim,BlanketBlend Crewneck - Men - Denim,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31596310593601</variant></size><size instock=""true""><string>M</string><variant>31596310691905</variant></size><size instock=""true""><string>L</string><variant>31596310790209</variant></size><size instock=""true""><string>XL</string><variant>31596310888513</variant></size><size instock=""true""><string>XXL</string><variant>31596310986817</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=31596310593601,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0002_43120e7f-1d68-45da-b3fa-98fc6c7acbd6.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-oatmilk,BlanketBlend Crewneck - Men - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31596310626369</variant></size><size instock=""true""><string>M</string><variant>31596310724673</variant></size><size instock=""true""><string>L</string><variant>31596310822977</variant></size><size instock=""true""><string>XL</string><variant>31596310921281</variant></size><size instock=""true""><string>XXL</string><variant>31596311019585</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=31596310626369,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0003_433ca8ca-7b04-452a-a922-1146c9f76c0f.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-glaciergray,BlanketBlend Crewneck - Men - GlacierGray,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32115480920129</variant></size><size instock=""true""><string>M</string><variant>32115480985665</variant></size><size instock=""true""><string>L</string><variant>32115481149505</variant></size><size instock=""true""><string>XL</string><variant>32115481772097</variant></size><size instock=""true""><string>XXL</string><variant>32115481935937</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=32115480920129,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/GLACIER_GREY_CREWNECK_1_ae11d73d-2767-468f-9f3e-fc2fcc4cda68.jpg?v=1595865966,1,,FALSE,,,,,,,,,,,,,,,,,,,
